run_id,collection_date,env_biome,env_feature,env_material,geo_loc_name,host,lat_lon,misc_param,BioSampleModel,title,host_genotype,host_life_stage,isolation_source,plant_body_site,watering_regm,replicate,treatment
SRR5224783,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Control Root,GMI-7295,pre-flowering,Pennisetum glaucum,Root,Control,Biological Replicate 1,control
SRR5224782,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Control Rhizosphere,GMI-7295,pre-flowering,Pennisetum glaucum,Rhizosphere,Control,Biological Replicate 1,control
SRR5224781,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Control Soil,GMI-7295,pre-flowering,Pennisetum glaucum,Soil,Control,Biological Replicate 1,control
SRR5224780,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Root,PI656029,pre-flowering,Sorghum bicolor,Root,Drought,Biological Replicate 1,drought
SRR5224779,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Rhizosphere,PI656029,pre-flowering,Sorghum bicolor,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224778,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Soil,PI656029,pre-flowering,Sorghum bicolor,Soil,Drought,Biological Replicate 1,drought
SRR5224777,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Control Root,PI656029,pre-flowering,Sorghum bicolor,Root,Control,Biological Replicate 1,control
SRR5224776,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Control Rhizosphere,PI656029,pre-flowering,Sorghum bicolor,Rhizosphere,Control,Biological Replicate 1,control
SRR5224775,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Control Soil,PI656029,pre-flowering,Sorghum bicolor,Soil,Control,Biological Replicate 1,control
SRR5224774,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Drought Root,PI434347,pre-flowering,Sorghastrum nutans,Root,Drought,Biological Replicate 1,drought
SRR5224773,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Drought Rhizosphere,PI434347,pre-flowering,Sorghastrum nutans,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224772,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Drought Soil,PI434347,pre-flowering,Sorghastrum nutans,Soil,Drought,Biological Replicate 1,drought
SRR5224771,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Control Root,PI434347,pre-flowering,Sorghastrum nutans,Root,Control,Biological Replicate 1,control
SRR5224770,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Control Rhizosphere,PI434347,pre-flowering,Sorghastrum nutans,Rhizosphere,Control,Biological Replicate 1,control
SRR5224769,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Control Soil,PI434347,pre-flowering,Sorghastrum nutans,Soil,Control,Biological Replicate 1,control
SRR5224768,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Drought Root,PI321403,pre-flowering,Brachypodium distachyon,Root,Drought,Biological Replicate 1,drought
SRR5224767,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Drought Rhizosphere,PI321403,pre-flowering,Brachypodium distachyon,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224766,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Drought Soil,PI321403,pre-flowering,Brachypodium distachyon,Soil,Drought,Biological Replicate 1,drought
SRR5224765,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Control Root,PI321403,pre-flowering,Brachypodium distachyon,Root,Control,Biological Replicate 1,control
SRR5224764,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Control Rhizosphere,PI321403,pre-flowering,Brachypodium distachyon,Rhizosphere,Control,Biological Replicate 1,control
SRR5224763,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Control Soil,PI321403,pre-flowering,Brachypodium distachyon,Soil,Control,Biological Replicate 1,control
SRR5224762,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Root,GH15-01,pre-flowering,Triticum aestivum,Root,Drought,Biological Replicate 1,drought
SRR5224761,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Rhizosphere,GH15-01,pre-flowering,Triticum aestivum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224760,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Soil,GH15-01,pre-flowering,Triticum aestivum,Soil,Drought,Biological Replicate 1,drought
SRR5224759,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Root,GH15-01,pre-flowering,Triticum aestivum,Root,Control,Biological Replicate 1,control
SRR5224758,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Rhizosphere,GH15-01,pre-flowering,Triticum aestivum,Rhizosphere,Control,Biological Replicate 1,control
SRR5224757,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Soil,GH15-01,pre-flowering,Triticum aestivum,Soil,Control,Biological Replicate 1,control
SRR5224756,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon post-flowering Drought Rhizosphere,PI321403,post-flowering,Brachypodium distachyon,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224755,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon post-flowering Control Root,PI321403,post-flowering,Brachypodium distachyon,Root,Control,Biological Replicate 1,control
SRR5224754,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon post-flowering Control Rhizosphere,PI321403,post-flowering,Brachypodium distachyon,Rhizosphere,Control,Biological Replicate 1,control
SRR5224753,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum post-flowering Drought Root,NA,post-flowering,Solanum lycopersicum,Root,Drought,Biological Replicate 1,drought
SRR5224752,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum post-flowering Drought Rhizosphere,NA,post-flowering,Solanum lycopersicum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224751,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum post-flowering Drought Soil,NA,post-flowering,Solanum lycopersicum,Soil,Drought,Biological Replicate 1,drought
SRR5224750,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum post-flowering Control Root,NA,post-flowering,Solanum lycopersicum,Root,Control,Biological Replicate 1,control
SRR5224749,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum post-flowering Control Rhizosphere,NA,post-flowering,Solanum lycopersicum,Rhizosphere,Control,Biological Replicate 1,control
SRR5224748,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum post-flowering Control Soil,NA,post-flowering,Solanum lycopersicum,Soil,Control,Biological Replicate 1,control
SRR5224747,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare post-flowering Drought Root,GBA-7230,post-flowering,Hordeum vulgare,Root,Drought,Biological Replicate 1,drought
SRR5224746,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare post-flowering Drought Rhizosphere,GBA-7230,post-flowering,Hordeum vulgare,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224745,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare post-flowering Drought Soil,GBA-7230,post-flowering,Hordeum vulgare,Soil,Drought,Biological Replicate 1,drought
SRR5224744,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare post-flowering Control Root,GBA-7230,post-flowering,Hordeum vulgare,Root,Control,Biological Replicate 1,control
SRR5224743,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare post-flowering Control Rhizosphere,GBA-7230,post-flowering,Hordeum vulgare,Rhizosphere,Control,Biological Replicate 1,control
SRR5224742,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare post-flowering Control Soil,GBA-7230,post-flowering,Hordeum vulgare,Soil,Control,Biological Replicate 1,control
SRR5224741,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  post-flowering Drought Root,PI656029,post-flowering,Sorghum bicolor,Root,Drought,Biological Replicate 1,drought
SRR5224740,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  post-flowering Drought Rhizosphere,PI656029,post-flowering,Sorghum bicolor,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224739,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  post-flowering Drought Soil,PI656029,post-flowering,Sorghum bicolor,Soil,Drought,Biological Replicate 1,drought
SRR5224738,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  post-flowering Control Root,PI656029,post-flowering,Sorghum bicolor,Root,Control,Biological Replicate 1,control
SRR5224737,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  post-flowering Control Rhizosphere,PI656029,post-flowering,Sorghum bicolor,Rhizosphere,Control,Biological Replicate 1,control
SRR5224736,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  post-flowering Control Soil,PI656029,post-flowering,Sorghum bicolor,Soil,Control,Biological Replicate 1,control
SRR5224735,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum post-flowering Drought Root,PI562254,post-flowering,Sorghum laxiflorum,Root,Drought,Biological Replicate 1,drought
SRR5224734,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum post-flowering Drought Rhizosphere,PI562254,post-flowering,Sorghum laxiflorum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224733,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum post-flowering Drought Soil,PI562254,post-flowering,Sorghum laxiflorum,Soil,Drought,Biological Replicate 1,drought
SRR5224732,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum post-flowering Control Root,PI562254,post-flowering,Sorghum laxiflorum,Root,Control,Biological Replicate 1,control
