sample_id,study_id,pipeline_version,sample_name,latitude,longitude,collection_date,biome,feature,material,biome_envo,metadata_complete,batch_correctable
SRS8369645,MGYS00006745,5.0,AEW13_2011,48.3789,9.3987,,temperate forest,Spruce_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369646,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369655,MGYS00006745,5.0,SEW30_2011,53.0621,13.9224,,temperate forest,Pine/Beech_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369650,MGYS00006745,5.0,SEW23_2011,52.949,13.7792,,temperate forest,Oak_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369997,MGYS00006745,5.0,SEW45_2017,53.0455,13.8379,,temperate forest,Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8370007,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369664,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370010,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370019,MGYS00006745,5.0,AEG14_2011,48.3758,9.5187,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370014,MGYS00006745,5.0,AEG09_2011,48.3947,9.5028,,temperate grassland,Pasturesheep_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370018,MGYS00006745,5.0,AEG15_2011,48.4873,9.4486,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370026,MGYS00006745,5.0,AEG23_2011,48.4191,9.5122,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370024,MGYS00006745,5.0,AEG20_2011,48.4895,9.3564,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8369668,MGYS00006745,5.0,AEW15_2011,48.3895,9.4065,,temperate forest,Beech_age-class_thicket,soil,ENVO:01001198,True,False
SRS8370034,MGYS00006745,5.0,AEG29_2011,48.4168,9.3583,,temperate grassland,Mown pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8369675,MGYS00006745,5.0,AEW02_2014,48.38,9.3515,,temperate forest,Spruce_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8370039,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8374966,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369676,MGYS00006745,5.0,AEW03_2014,48.4123,9.3556,,temperate forest,Spruce_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8369679,MGYS00006745,5.0,AEW06_2014,48.3941,9.4459,,temperate forest,Beech_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8369693,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369707,MGYS00006745,5.0,AEW28_2014,48.4924,9.305,,temperate forest,Beech_age-class_mixed_immature_timber,soil,ENVO:01001198,True,False
SRS8369715,MGYS00006745,5.0,AEW36_2014,48.3804,9.2231,,temperate forest,Beech_age-class_thicket,soil,ENVO:01001198,True,False
SRS8369712,MGYS00006745,5.0,AEW33_2014,48.3912,9.4905,,temperate forest,Spruce_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8369726,MGYS00006745,5.0,AEW46_2014,48.3863,9.3593,,temperate forest,Beech_age-class_mixed_immature_timber,soil,ENVO:01001198,True,False
SRS8369727,MGYS00006745,5.0,AEW47_2014,48.4167,9.4079,,temperate forest,Beech_age-class_mixed_immature_timber,soil,ENVO:01001198,True,False
SRS8369728,MGYS00006745,5.0,AEW48_2014,48.3885,9.4728,,temperate forest,Beech_age-class_mixed_immature_timber,soil,ENVO:01001198,True,False
SRS8369729,MGYS00006745,5.0,AEW50_2014,48.3921,9.2544,,temperate forest,Beech_extensively_managed_mature_timber,soil,ENVO:01001198,True,False
SRS8369754,MGYS00006745,5.0,AEW23_2011,48.3858,9.488,,temperate forest,Beech_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369753,MGYS00006745,5.0,HEW19_2014,51.1992,10.3377,,temperate forest,Beech_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8369757,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369765,MGYS00006745,5.0,AEW24_2011,48.479,9.2948,,temperate forest,Beech_age-class_thicket,soil,ENVO:01001198,True,False
SRS8369766,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369768,MGYS00006745,5.0,HEW33_2014,51.3416,10.5088,,temperate forest,Beech_selection_system,soil,ENVO:01001198,True,False
SRS8369779,MGYS00006745,5.0,HEW42_2014,51.1028,10.4598,,temperate forest,Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8369778,MGYS00006745,5.0,HEW43_2014,51.3321,10.358,,temperate forest,Beech_age-class_thicket,soil,ENVO:01001198,True,False
SRS8370041,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369780,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370042,MGYS00006745,5.0,AEG37_2011,48.3962,9.4135,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370048,MGYS00006745,5.0,AEG42_2011,48.398,9.376,,temperate grassland,Mown pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8369781,MGYS00006745,5.0,HEW45_2014,51.364,10.2611,,temperate forest,Beech_age-class_pole_wood,soil,ENVO:01001198,True,False
SRS8369783,MGYS00006745,5.0,HEW47_2014,51.1789,10.3783,,temperate forest,Beech_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369789,MGYS00006745,5.0,SEW02_2014,52.9517,13.778,,temperate forest,Pine_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8370054,MGYS00006745,5.0,HEW01_2011,51.1854,10.3236,,temperate forest,Spruce_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8370061,MGYS00006745,5.0,HEG09_2011,51.2239,10.3808,,temperate grassland,Pasture_cattle_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370060,MGYS00006745,5.0,HEG08_2011,51.2713,10.4179,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8369797,MGYS00006745,5.0,SEW10_2014,53.0911,13.6378,,temperate forest,Pine_age-class_pole_wood,soil,ENVO:01001198,True,False
SRS8369798,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370066,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8374969,MGYS00006745,5.0,SEW12_2014,53.0883,13.6983,,temperate forest,Pine_age-class_pole_wood,soil,ENVO:01001198,True,False
SRS8370072,MGYS00006745,5.0,HEW03_2011,51.2717,10.3107,,temperate forest,Spruce_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8370076,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8374970,MGYS00006745,5.0,SEW13_2014,53.0164,13.8639,,temperate forest,Pine_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8370083,MGYS00006745,5.0,HEG27_2011,51.0865,10.597,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370095,MGYS00006745,5.0,HEG39_2011,51.1202,10.3463,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370089,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370355,MGYS00006745,5.0,AEG36_2017,48.4782,9.2992,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370088,MGYS00006745,5.0,HEG33_2011,51.1114,10.426,,temperate grassland,Mown pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8369639,MGYS00006745,5.0,SEW13_2011,53.0164,13.8639,,temperate forest,Pine_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8370354,MGYS00006745,5.0,AEG37_2017,48.3962,9.4135,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8369651,MGYS00006745,5.0,SEW24_2011,52.8897,13.9672,,temperate forest,Oak_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369643,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369836,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369647,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369658,MGYS00006745,5.0,SEW31_2011,52.8811,13.9034,,temperate forest,Pine/Beech_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369877,MGYS00006745,5.0,AEW34_2017,48.3912,9.4959,,temperate forest,Spruce_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8369657,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369841,MGYS00006745,5.0,AEW31_2011,48.3811,9.2568,,temperate forest,Spruce_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8369881,MGYS00006745,5.0,AEW37_2017,48.3921,9.4392,,temperate forest,Beech_age-class_thicket,soil,ENVO:01001198,True,False
SRS8369839,MGYS00006745,5.0,AEW04_2011,48.3991,9.2448,,temperate forest,Beech_age-class_pole_wood,soil,ENVO:01001198,True,False
SRS8369844,MGYS00006745,5.0,AEW01_2017,48.4781,9.3344,,temperate forest,Spruce_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8369661,MGYS00006745,5.0,SEW35_2011,52.9113,13.8534,,temperate forest,Beech_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369667,MGYS00006745,5.0,SEW37_2011,52.94,13.7826,,temperate forest,Beech_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369669,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369666,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369853,MGYS00006745,5.0,AEW10_2017,48.3778,9.3931,,temperate forest,Spruce_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8374968,MGYS00006745,5.0,SEW45_2011,53.0455,13.8379,,temperate forest,Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8369848,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8374981,MGYS00006745,5.0,SEG09_2011,53.0982,13.6126,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370250,MGYS00006745,5.0,HEG35_2014,51.2198,10.4111,,temperate grassland,Mown pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370126,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370173,MGYS00006745,5.0,AEG16_2014,48.402,9.4557,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8369989,MGYS00006745,5.0,SEW40_2017,52.9148,13.8624,,temperate forest,Beech_age-class_thicket_with_shelterwood,soil,ENVO:01001198,True,False
SRS8370246,MGYS00006745,5.0,HEG33_2014,51.1114,10.426,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370270,MGYS00006745,5.0,SEG05_2014,53.1075,14.0005,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370037,MGYS00006745,5.0,AEG31_2011,48.4587,9.46,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8369947,MGYS00006745,5.0,HEW51_2017,51.1937,10.3536,,temperate forest,Spruce_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8369948,MGYS00006745,5.0,HEW49_2017,51.1437,10.3845,,temperate forest,Beech_selection_system,soil,ENVO:01001198,True,False
SRS8369852,MGYS00006745,5.0,AEW11_2017,48.4916,9.3198,,temperate forest,Spruce_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS4952802,MGYS00006742,5.0,RS0215_AEG45,48.4013,9.458,,temperate grassland biome,grassland area,meadow soil|Cambisol,ENVO:00005750,True,False
SRS8370098,MGYS00006745,5.0,HEG40_2011,50.9668,10.4468,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS4952834,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS4952841,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974463,MGYS00006742,5.0,HEG27_BS344,51.0865,10.597,,temperate grassland,meadow soil,bulk soil,ENVO:00005750,True,False
SRS2974462,MGYS00006742,5.0,HEG27_BS342,51.0865,10.597,,temperate grassland,meadow soil,bulk soil,ENVO:00005750,True,False
SRS2974460,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974471,MGYS00006742,5.0,HEG40_RS358,50.9668,10.4468,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974467,MGYS00006742,5.0,HEG41_RS366,51.221,10.3669,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974473,MGYS00006742,5.0,HEG40_RS355,50.9668,10.4468,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974480,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974476,MGYS00006742,5.0,HEG26_BS331,51.2815,10.3717,,temperate grassland,meadow soil,bulk soil,ENVO:00005750,True,False
SRS2974485,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974500,MGYS00006742,5.0,HEG14_BS293,51.2941,10.4358,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974495,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974501,MGYS00006742,5.0,HEG14_BS291,51.2941,10.4358,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974492,MGYS00006742,5.0,HEG26_RS336,51.2815,10.3717,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974505,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974504,MGYS00006742,5.0,HEG09_BS277,51.2239,10.3808,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974507,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974515,MGYS00006742,5.0,HEG21_RS323,51.1907,10.7526,,temperate grassland,rhizosphere,Stagnosol,ENVO:00005750,True,False
SRS2974514,MGYS00006742,5.0,HEG14_RS294,51.2941,10.4358,,temperate grassland,rhizosphere,Stagnosol,ENVO:00005750,True,False
SRS2974518,MGYS00006742,5.0,HEG21_RS328,51.1907,10.7526,,temperate grassland,rhizosphere,Stagnosol,ENVO:00005750,True,False
SRS2974509,MGYS00006742,5.0,HEG16_RS312,51.0335,10.4588,,temperate grassland,rhizosphere,Stagnosol,ENVO:00005750,True,False
SRS2974524,MGYS00006742,5.0,HEG05_RS262,51.2159,10.3225,,temperate grassland,rhizosphere,Stagnosol,ENVO:00005750,True,False
SRS2974522,MGYS00006742,5.0,HEG09_RS275,51.2239,10.3808,,temperate grassland,rhizosphere,Stagnosol,ENVO:00005750,True,False
SRS2974556,MGYS00006742,5.0,HEG40_BS357,50.9668,10.4468,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974549,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974530,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974548,MGYS00006742,5.0,HEG05_BS261,51.2159,10.3225,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS4952844,MGYS00006742,5.0,RS0033_AEG05,48.3959,9.4392,,temperate grassland biome,grassland area,meadow soil|Leptosol,ENVO:00005750,True,False
SRS4952836,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974458,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974464,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974472,MGYS00006742,5.0,HEG40_RS357,50.9668,10.4468,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974470,MGYS00006742,5.0,HEG41_RS363,51.221,10.3669,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974479,MGYS00006742,5.0,HEG16_BS312,51.0335,10.4588,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974487,MGYS00006742,5.0,HEG33_RS349,51.1114,10.426,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974488,MGYS00006742,5.0,HEG26_RS331,51.2815,10.3717,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS4952812,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974493,MGYS00006742,5.0,HEG27_RS341,51.0865,10.597,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974489,MGYS00006742,5.0,HEG26_RS333,51.2815,10.3717,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS4952819,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974499,MGYS00006742,5.0,HEG42_RS376,51.0694,10.4648,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974502,MGYS00006742,5.0,HEG09_BS280,51.2239,10.3808,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974512,MGYS00006742,5.0,HEG16_RS310,51.0335,10.4588,,temperate grassland,rhizosphere,Stagnosol,ENVO:00005750,True,False
SRS2974517,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS4952832,MGYS00006742,5.0,RS0166_AEG31,48.4587,9.46,,temperate grassland biome,grassland area,meadow soil|Leptosol,ENVO:00005750,True,False
SRS2974526,MGYS00006742,5.0,HEG05_RS259,51.2159,10.3225,,temperate grassland,rhizosphere,Stagnosol,ENVO:00005750,True,False
SRS2974541,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS4952835,MGYS00006742,5.0,RS0176_AEG33,48.4514,9.4911,,temperate grassland biome,grassland area,pasture soil|Leptosol,ENVO:00005750,True,False
SRS2974536,MGYS00006742,5.0,HEG01_RS240,50.9717,10.4054,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974535,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974542,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974543,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974551,MGYS00006742,5.0,HEG42_BS373,51.0694,10.4648,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974465,MGYS00006742,5.0,HEG33_BS347,51.1114,10.426,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974461,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974468,MGYS00006742,5.0,HEG41_RS365,51.221,10.3669,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974466,MGYS00006742,5.0,HEG41_RS368,51.221,10.3669,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974478,MGYS00006742,5.0,HEG16_BS310,51.0335,10.4588,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974474,MGYS00006742,5.0,HEG33_RS352,51.1114,10.426,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974496,MGYS00006742,5.0,HEG42_RS371,51.0694,10.4648,,temperate grassland,rhizosphere,Cambisol,ENVO:00005750,True,False
SRS2974482,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974503,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974525,MGYS00006742,5.0,HEG05_RS264,51.2159,10.3225,,temperate grassland,rhizosphere,Stagnosol,ENVO:00005750,True,False
SRS2974523,MGYS00006742,5.0,HEG09_RS277,51.2239,10.3808,,temperate grassland,rhizosphere,Stagnosol,ENVO:00005750,True,False
SRS2974529,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974498,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974527,MGYS00006742,5.0,HEG05_RS261,51.2159,10.3225,,temperate grassland,rhizosphere,Stagnosol,ENVO:00005750,True,False
SRS2974547,MGYS00006742,5.0,HEG03_BS243,50.9981,10.433,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974553,MGYS00006742,5.0,HEG41_BS365,51.221,10.3669,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974540,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974546,MGYS00006742,5.0,HEG03_BS245,50.9981,10.433,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974538,MGYS00006742,5.0,,,,,,,,unknown,False,False
ERS16280151,MGYS00006791,5.0,lib4_53B,,,,,,,unknown,False,False
SRS2974532,MGYS00006742,5.0,HEG42_BS374,51.0694,10.4648,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974484,MGYS00006742,5.0,,,,,,,,unknown,False,False
SRS2974554,MGYS00006742,5.0,HEG41_BS366,51.221,10.3669,,temperate grassland,pasture soil,bulk soil,ENVO:00005750,True,False
SRS2974491,MGYS00006742,5.0,,,,,,,,unknown,False,False
ERS16280150,MGYS00006791,5.0,lib4_53A,,,,,,,unknown,False,False
ERS16280135,MGYS00006791,5.0,lib4_48A,,,,,,,unknown,False,False
ERS16280138,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280142,MGYS00006791,5.0,lib4_50B,,,,,,,unknown,False,False
ERS16280136,MGYS00006791,5.0,lib4_48B,,,,,,,unknown,False,False
ERS16280125,MGYS00006791,5.0,lib4_44C,,,,,,,unknown,False,False
ERS16280120,MGYS00006791,5.0,lib4_43A,,,,,,,unknown,False,False
ERS16280114,MGYS00006791,5.0,lib4_41A,,,,,,,unknown,False,False
ERS16280109,MGYS00006791,5.0,lib4_39B,,,,,,,unknown,False,False
ERS16280121,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280167,MGYS00006791,5.0,lib4_58C,,,,,,,unknown,False,False
ERS16280166,MGYS00006791,5.0,lib4_58B,,,,,,,unknown,False,False
ERS16280094,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280103,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280161,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280160,MGYS00006791,5.0,lib4_56B,,,,,,,unknown,False,False
ERS16280144,MGYS00006791,5.0,lib4_51A,,,,,,,unknown,False,False
ERS16280153,MGYS00006791,5.0,lib4_54A,,,,,,,unknown,False,False
ERS16280152,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280140,MGYS00006791,5.0,lib4_49C,,,,,,,unknown,False,False
ERS16280123,MGYS00006791,5.0,lib4_44A,,,,,,,unknown,False,False
ERS16280113,MGYS00006791,5.0,lib4_40C,,,,,,,unknown,False,False
ERS16280122,MGYS00006791,5.0,lib4_43C,,,,,,,unknown,False,False
ERS16280108,MGYS00006791,5.0,lib4_39A,,,,,,,unknown,False,False
ERS16280129,MGYS00006791,5.0,lib4_46A,,,,,,,unknown,False,False
ERS16280085,MGYS00006791,5.0,lib4_31B,,,,,,,unknown,False,False
ERS16280106,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280089,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280080,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280060,MGYS00006791,5.0,lib3_25A,,,,,,,unknown,False,False
ERS16280077,MGYS00006791,5.0,lib3_30C,,,,,,,unknown,False,False
ERS16280057,MGYS00006791,5.0,lib3_24A,,,,,,,unknown,False,False
ERS16280068,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280067,MGYS00006791,5.0,lib3_27B,,,,,,,unknown,False,False
ERS16280047,MGYS00006791,5.0,lib3_20C,,,,,,,unknown,False,False
ERS16280053,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280036,MGYS00006791,5.0,lib3_17A,,,,,,,unknown,False,False
ERS16280039,MGYS00006791,5.0,lib3_18A,,,,,,,unknown,False,False
ERS16280037,MGYS00006791,5.0,lib3_17B,,,,,,,unknown,False,False
ERS16280045,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280031,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280017,MGYS00006791,5.0,lib3_10C,,,,,,,unknown,False,False
ERS16280021,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280019,MGYS00006791,5.0,lib3_11B,,,,,,,unknown,False,False
ERS16280013,MGYS00006791,5.0,lib3_9B,,,,,,,unknown,False,False
ERS16280012,MGYS00006791,5.0,lib3_9A,,,,,,,unknown,False,False
ERS16280003,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279998,MGYS00006791,5.0,lib3_4B,,,,,,,unknown,False,False
ERS16279999,MGYS00006791,5.0,lib3_4C,,,,,,,unknown,False,False
ERS16279990,MGYS00006791,5.0,lib3_1C,,,,,,,unknown,False,False
ERS16279994,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279978,MGYS00006791,5.0,lib2_26A,,,,,,,unknown,False,False
ERS16279976,MGYS00006791,5.0,lib2_25B,,,,,,,unknown,False,False
ERS16279988,MGYS00006791,5.0,lib3_1A,,,,,,,unknown,False,False
ERS16279982,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279963,MGYS00006791,5.0,lib2_21A,,,,,,,unknown,False,False
ERS16279966,MGYS00006791,5.0,lib2_22A,,,,,,,unknown,False,False
ERS16279972,MGYS00006791,5.0,lib2_24A,,,,,,,unknown,False,False
ERS16279959,MGYS00006791,5.0,lib2_19C,,,,,,,unknown,False,False
ERS16279951,MGYS00006791,5.0,lib2_17A,,,,,,,unknown,False,False
ERS16279957,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279943,MGYS00006791,5.0,lib2_14B,,,,,,,unknown,False,False
ERS16279962,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279930,MGYS00006791,5.0,lib2_10A,,,,,,,unknown,False,False
ERS16279924,MGYS00006791,5.0,lib2_8A,,,,,,,unknown,False,False
ERS16279942,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279925,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279910,MGYS00006791,5.0,lib2_3B,,,,,,,unknown,False,False
ERS16279935,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279919,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279899,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279883,MGYS00006791,5.0,lib1_20b,,,,,,,unknown,False,False
ERS16279895,MGYS00006791,5.0,lib1_26b,,,,,,,unknown,False,False
ERS16279874,MGYS00006791,5.0,lib1_16a,,,,,,,unknown,False,False
ERS16279869,MGYS00006791,5.0,lib1_13b,,,,,,,unknown,False,False
ERS16279880,MGYS00006791,5.0,lib1_19a,,,,,,,unknown,False,False
ERS16279866,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279858,MGYS00006791,5.0,lib1_8a,,,,,,,unknown,False,False
ERS16279862,MGYS00006791,5.0,lib1_10a,,,,,,,unknown,False,False
ERS16279855,MGYS00006791,5.0,lib1_6b,,,,,,,unknown,False,False
ERS16279857,MGYS00006791,5.0,lib1_7b,,,,,,,unknown,False,False
ERS16279861,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280173,MGYS00006791,5.0,lib4_PC_2,,,,,,,unknown,False,False
ERS16280170,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16279846,MGYS00006791,5.0,lib1_2a,,,,,,,unknown,False,False
ERS16279844,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280154,MGYS00006791,5.0,lib4_54B,,,,,,,unknown,False,False
ERS16280169,MGYS00006791,5.0,lib4_NC_4,,,,,,,unknown,False,False
ERS16280097,MGYS00006791,5.0,lib4_35B,,,,,,,unknown,False,False
ERS16280084,MGYS00006791,5.0,lib4_31A,,,,,,,unknown,False,False
ERS16280086,MGYS00006791,5.0,lib4_31C,,,,,,,unknown,False,False
ERS16280076,MGYS00006791,5.0,lib3_30B,,,,,,,unknown,False,False
ERS16280079,MGYS00006791,5.0,,,,,,,,unknown,False,False
ERS16280050,MGYS00006791,5.0,lib3_21C,,,,,,,unknown,False,False
